,Company Name,State,Rating,Date,Time,Url,pizza_name_yn,name_length,basketball_season_yn,football_season_yn,baseball_season_yn,season,Days_Since,Last_Score,Three_Day_Avg,Ten_Day_Avg,num_yelp_reviews,yelp_rating,yelp_est_price,Zip
86,Mom's New York Pizza,FL,4.3,2020-01-30,11:0,https://onebite.app/restaurant/moms-new-york-pizza-miami-beach-fl-c6a22e54/review/226c1c1a-2afa-4972-8ea2-80e1f9b0f7c1,1,20,1,1,0,winter,1.0,7.2,7.1000000000000005,7.279999999999999,138.0,4.0,1.0, 33139
87,La Leggenda Pizzeria,FL,7.2,2020-01-29,11:0,https://onebite.app/restaurant/la-leggenda-pizzeria-miami-beach-fl-30d9864d/review/0964f765-1e08-4db9-8bcd-80af82cefc40,0,20,1,1,0,winter,1.0,6.1,7.166666666666667,7.289999999999999,222.0,4.5,2.0, 33139
88,Piola - Miami Beach,FL,6.1,2020-01-28,11:0,https://onebite.app/restaurant/piola-miami-beach-miami-beach-fl-78fa8cf0/review/b56a38d7-ba1c-4ca9-ba46-a30929a176e2,0,19,1,1,0,winter,1.0,8.0,7.733333333333333,7.409999999999999,186.0,4.5,2.0, 33139
89,Blocks Pizza Deli,FL,8.0,2020-01-27,11:0,https://onebite.app/restaurant/blocks-pizza-deli-miami-beach-fl-39643541/review/780bdb6a-8c80-4276-b9dd-a82fc071a534,1,17,1,1,0,winter,3.0,7.4,7.3,7.37,482.0,4.5,1.0, 33139
90,Hi-Class Pizza,NY,7.4,2020-01-24,11:0,https://onebite.app/restaurant/hiclass-pizza-bellerose-ny-1485d69a/review/38744b75-ca46-4c59-b33d-bbab2612c1ad,1,14,1,1,0,winter,1.0,7.8,7.433333333333334,7.35,69.0,3.5,1.0, 11426
91,Vaccaro's Pizza,NY,7.8,2020-01-23,6:00,https://onebite.app/restaurant/vaccaros-pizza-floral-park-ny-1ccfe013/review/7d509c8a-dd7d-4a02-869a-4dcdc76af619,1,15,1,1,0,winter,1.0,6.7,7.0,7.349999999999999,79.0,4.0,1.0, 11001
92,Village Pizzeria,NY,6.7,2020-01-22,11:0,https://onebite.app/restaurant/village-pizzeria-floral-park-ny-38b47cdb/review/27d810cb-9365-43e2-9291-0a8d6f9cd0c0,0,16,1,1,0,winter,1.0,7.8,7.0,7.4399999999999995,93.0,4.0,1.0, 11001
93,Eddie's Pizza,NY,7.8,2020-01-21,6:00,https://onebite.app/restaurant/eddies-pizza-new-hyde-park-ny-2df81a98/review/f1dc7bc4-6970-43f0-b6bb-2df88215a0b7,1,13,1,1,0,winter,1.0,6.5,7.266666666666666,7.4,207.0,3.5,2.0, 11040
95,Giovanni's Pizzeria & Restaurant,NJ,6.7,2020-01-17,11:0,https://onebite.app/restaurant/giovannis-pizzeria-and-restaurant-hoboken-nj-09d221ce/review/2f4f3648-e82a-415b-b22d-7f092e0508df,0,32,1,1,0,winter,1.0,8.6,7.733333333333333,6.9,138.0,3.5,1.0, 07030
96,Tenth Street Pasta & Pizza,NJ,8.6,2020-01-16,6:00,https://onebite.app/restaurant/tenth-street-pasta-and-pizza-hoboken-nj-ee334b65/review/c8efef72-f841-4b85-ab34-3de22b004468,1,26,1,1,0,winter,1.0,7.3,7.3999999999999995,6.7299999999999995,165.0,3.5,1.0, 07030
97,The Brick Fire Baked Pizza,NJ,7.3,2020-01-15,11:0,https://onebite.app/restaurant/the-brick-fire-baked-pizza-hoboken-nj-6b3b6079/review/a94180fa-aa71-4f93-a309-439dfbedfcd9,1,26,1,1,0,winter,1.0,7.3,7.366666666666666,6.609999999999999,175.0,3.0,2.0, 07030
98,Campania Coal Fired Pizza,NY,7.3,2020-01-14,11:0,https://onebite.app/restaurant/campania-coal-fired-pizza-new-york-ny-9c4c0827/review/d07bb854-4cf9-4908-84b7-5ea5efdfc9de,1,25,1,1,0,winter,1.0,7.6,7.533333333333334,6.55,510.0,4.5,2.0, 11209
100,Grandma's Original Pizza,NY,7.2,2020-01-10,11:0,https://onebite.app/restaurant/grandmas-original-pizza-brooklyn-ny-40a0fe3e/review/8f2dee2a-aa92-4392-a7d8-e9f49e35324c,1,24,1,1,0,winter,1.0,7.8,7.599999999999999,6.409999999999999,136.0,4.0,1.0, 11209
101,Krispy Pizza - Brooklyn,NY,7.8,2020-01-09,11:0,https://onebite.app/restaurant/krispy-pizza-brooklyn-brooklyn-ny-66ba4b44/review/fd1415f6-3d44-4c0a-8a0a-a5747d2efa80,1,23,1,1,0,winter,1.0,7.6,5.633333333333333,6.3500000000000005,246.0,4.0,1.0, 11228
102,Gino's Restaurant,NY,7.6,2020-01-08,6:00,https://onebite.app/restaurant/ginos-restaurant-brooklyn-ny-fd65b06f/review/a188edde-9b30-4d7e-9528-5e0839baae4f,0,17,1,1,0,winter,1.0,7.4,5.2,6.340000000000001,660.0,4.0,2.0, 11209
103,Elegante Pizzeria,NY,7.4,2020-01-07,11:0,https://onebite.app/restaurant/elegante-pizzeria-brooklyn-ny-928eed37/review/13dfa1ae-bb5b-4bd0-847e-2e643feff2b7,0,17,1,1,0,winter,1.0,1.9,5.033333333333333,6.409999999999999,148.0,4.0,1.0, 11209
105,Casola's Pizzeria & Sub Shop,FL,6.3,2020-01-03,11:0,https://onebite.app/restaurant/casolas-pizzeria-and-sub-shop-miami-fl-a9696707/review/54a9b163-08e5-49e3-99a5-4d6aff316a38,0,28,1,1,0,winter,1.0,6.9,6.566666666666666,6.8100000000000005,703.0,3.5,1.0, 33145
106,Anthony's,CT,6.9,2020-01-02,6:00,https://onebite.app/restaurant/anthonys-watertown-ct-505e9256/review/140b4414-64b4-414e-a06d-dc05ca7611e6,0,9,1,1,0,winter,3.0,6.1,6.533333333333334,6.7299999999999995,25.0,4.0,2.0, 06795
107,Lenny's Pizza,FL,6.1,2019-12-30,11:0,https://onebite.app/restaurant/lennys-pizza-miami-beach-fl-59341140/review/0fd65174-0877-4b73-98b7-56acee7d50ba,1,13,1,1,0,winter,3.0,6.7,6.7,6.34,42.0,3.5,1.0, 33140
108,Fino Wood Fired Pizza & Bar,CT,6.7,2019-12-27,11:0,https://onebite.app/restaurant/fino-wood-fired-pizza-and-bar-watertown-ct-994f7195/review/874fff40-3516-44be-9aa9-9337e071d130,1,27,1,1,0,winter,1.0,6.8,6.866666666666666,6.43,67.0,4.0,2.0, 06795
109,Vinny's Restaurant & Pizzeria,CT,6.8,2019-12-26,6:00,https://onebite.app/restaurant/vinnys-restaurant-and-pizzeria-naugatuck-ct-1e846144/review/b4453f3c-30f6-4652-91a5-db8efb4c054a,0,29,1,1,0,winter,1.0,6.6,7.1000000000000005,6.459999999999999,30.0,3.5,2.0, 06770
110,Mike's Pizza Palace,CT,6.6,2019-12-25,11:0,https://onebite.app/restaurant/mikes-pizza-palace-naugatuck-ct-e6fe8f54/review/3c58a03f-4496-42e4-bc97-68d035071ef5,1,19,1,1,0,winter,1.0,7.2,7.599999999999999,6.609999999999999,20.0,4.0,2.0, 06770
111,John's Pizza Restaurant,CT,7.2,2019-12-24,6:00,https://onebite.app/restaurant/johns-pizza-restaurant-naugatuck-ct-c8d9051f/review/8461c9a8-e81b-4804-a411-6620055300bc,1,23,1,1,0,winter,1.0,7.5,7.666666666666667,6.6,18.0,3.0,1.0, 06770
112,Vincenzo's Pizzeria,CT,7.5,2019-12-23,6:00,https://onebite.app/restaurant/vincenzos-pizzeria-waterbury-ct-9de55001/review/3f7d385e-6173-4371-a030-f52bd760b9dc,0,19,1,1,0,winter,3.0,8.1,6.766666666666667,6.529999999999999,31.0,3.5,2.0, 06708
113,Domenick & Pia Pizzeria,CT,8.1,2019-12-20,6:00,https://onebite.app/restaurant/domenick-and-pia-pizzeria-waterbury-ct-7dbd188d/review/cc516a46-7010-4a72-b5c2-2cb38bf2f6b3,0,23,1,1,0,fall,1.0,7.4,6.099999999999999,6.33,98.0,4.5,1.0, 06702
115,Salt & Pepper,NY,4.8,2019-12-18,11:0,https://onebite.app/restaurant/salt-and-pepper-new-york-ny-1d05d089/review/b52adc53-b52d-4bd7-be20-bed4681a8282,0,13,1,1,0,fall,1.0,6.1,5.3,6.44,90.0,3.0,1.0, 10001
116,Little Italy Pizza,NY,6.1,2019-12-17,6:00,https://onebite.app/restaurant/little-italy-pizza-new-york-ny-50b49763/review/0a907813-bd5d-4da6-95c7-f1fcdbe69aa3,1,18,1,1,0,fall,1.0,2.2,5.633333333333333,6.37,505.0,4.0,1.0, 10001
118,John's Pizzeria,NJ,7.6,2019-12-14,12:2,https://onebite.app/restaurant/johns-pizzeria-jersey-city-nj-2302c157/review/280de433-4362-4595-bd90-e73685f9ddb6,0,15,1,1,0,fall,2.0,7.1,7.433333333333333,6.85,239.0,3.0,2.0, 07302
119,Porta,NJ,7.1,2019-12-12,11:0,https://onebite.app/restaurant/porta-jersey-city-nj-6fdadc2e/review/25c76d0a-1ee5-4cce-842d-448c2d693c7d,0,5,1,1,0,fall,1.0,8.1,7.333333333333333,6.9300000000000015,1052.0,3.0,2.0, 07302
120,Razza Pizza Artigianale,NJ,8.1,2019-12-11,6:00,https://onebite.app/restaurant/razza-pizza-artigianale-jersey-city-nj-e254e8ce/review/db4ecffc-ce1c-47da-9fe8-ac6150fcd5f1,1,23,1,1,0,fall,1.0,7.1,6.666666666666667,6.840000000000001,872.0,4.0,2.0, 07302
121,DC Pie - Brickell,FL,7.1,2019-12-10,6:00,https://onebite.app/restaurant/dc-pie-brickell-miami-fl-ad58934b/review/220cf193-1e5c-4f1d-9751-389f9ddff855,0,17,1,1,0,fall,1.0,6.8,6.5,7.010000000000001,103.0,4.0,2.0, 33131
122,Andiamo,FL,6.8,2019-12-09,6:00,https://onebite.app/restaurant/andiamo-miami-fl-09b6e91b/review/08437bbc-d4cd-4973-8b00-b2c574e18813,0,7,1,1,0,fall,2.0,6.1,6.466666666666666,7.039999999999999,890.0,4.0,2.0, 33137
123,Pizza Bar,FL,6.1,2019-12-07,5:00,https://onebite.app/restaurant/pizza-bar-miami-beach-fl-7e275e9f/review/99b99061-fd0b-4eda-84c7-8c55dad52fd5,1,9,1,1,0,fall,1.0,6.6,6.233333333333334,7.1,700.0,3.5,1.0, 33139
124,Pizza Tree,MO,6.6,2019-12-06,6:00,https://onebite.app/restaurant/pizza-tree-columbia-mo-88850dcc/review/f8bf8dc3-ce5b-41c3-b9c3-cf5b0519ec0e,1,10,1,1,0,fall,1.0,6.7,6.433333333333334,7.030000000000001,83.0,4.0,2.0, 65201
125,Shakespeare's Pizza - Downtown,MO,6.7,2019-12-05,6:00,https://onebite.app/restaurant/shakespeares-pizza-downtown-columbia-mo-928f3550/review/f0721089-9a0a-48e8-a596-db639dba09c4,1,30,1,1,0,fall,1.0,5.4,6.666666666666667,7.100000000000001,396.0,4.0,2.0, 65201
127,Tommy's Pizza,RI,7.2,2019-12-03,6:00,https://onebite.app/restaurant/tommys-pizza-providence-ri-3c89b564/review/07ef6402-70b6-4ea0-ac6b-73f2c28270d7,1,13,1,1,0,fall,1.0,7.4,7.5,7.37,102.0,3.5,1.0, 02908
128,Providence Coal Fired Pizza,RI,7.4,2019-12-02,6:00,https://onebite.app/restaurant/providence-coal-fired-pizza-providence-ri-1d6bd3be/review/7fd957f3-4d75-417d-bacf-fff4128d05fc,1,27,1,1,0,fall,3.0,7.9,7.966666666666668,6.75,645.0,4.0,2.0, 02903
129,Tony D's Pizza,NJ,7.9,2019-11-29,6:00,https://onebite.app/restaurant/tony-ds-pizza-caldwell-nj-70bd3067/review/f8e9fa08-7f2c-4e1d-a239-9d57e3eab514,1,14,1,1,0,fall,2.0,7.2,7.7,6.88,134.0,4.5,1.0, 07006
130,Al Forno Restaurant,RI,7.2,2019-11-27,6:00,https://onebite.app/restaurant/al-forno-restaurant-providence-ri-01051cd5/review/2785ff14-c316-4260-b1a3-88f45e51fa7e,0,19,1,1,0,fall,0.0,8.8,7.533333333333334,7.019999999999999,584.0,4.0,3.0, 02903
131,Angeloni's Restaurant & Pizzeria,NJ,8.8,2019-11-27,6:00,https://onebite.app/restaurant/angelonis-restaurant-and-pizzeria-caldwell-nj-857723ed/review/98aec7d3-daa4-4c49-a77c-9781875fb672,0,32,1,1,0,fall,1.0,7.1,6.566666666666667,6.88,165.0,3.5,2.0, 07006
132,Fellini Pizzeria,RI,7.1,2019-11-26,6:00,https://onebite.app/restaurant/fellini-pizzeria-providence-ri-d2672f24/review/01803b5f-59ed-4007-903b-fd76cce5ff14,0,16,1,1,0,fall,1.0,6.7,6.666666666666667,7.08,386.0,4.0,1.0, 02903
133,Federal Hill Pizza Providence,RI,6.7,2019-11-25,6:00,https://onebite.app/restaurant/federal-hill-pizza-providence-providence-ri-65bc6b2c/review/e71009b0-0c28-49f0-8868-8319acd67fa6,1,29,1,1,0,fall,3.0,5.9,6.900000000000001,6.409999999999999,143.0,4.0,2.0, 02908
134,Antonio's Pizza,RI,5.9,2019-11-22,6:00,https://onebite.app/restaurant/antonios-pizza-providence-ri-61ce7eb2/review/bb5ae0bc-51a0-4edb-8868-154b1e9ca0b2,1,15,1,1,0,fall,1.0,7.4,7.566666666666667,6.529999999999999,221.0,4.0,1.0, 02906
135,Caserta Pizzeria,RI,7.4,2019-11-21,6:00,https://onebite.app/restaurant/caserta-pizzeria-providence-ri-2b1d1011/review/acc5f596-19f7-4a17-bd84-623f0ab1ea52,0,16,1,1,0,fall,1.0,7.4,5.5,6.3100000000000005,291.0,3.5,2.0, 02903
136,DOUGH By Licastri,NY,7.4,2019-11-20,6:00,https://onebite.app/restaurant/dough-by-licastri-staten-island-ny-f83e95cf/review/2a99183a-2a32-452c-9821-460b417bdb8f,0,17,1,1,0,fall,1.0,7.9,6.099999999999999,6.19,153.0,4.5,2.0, 10304
137,Nunzio's Pizzeria & Restaurant,NY,7.9,2019-11-19,6:00,https://onebite.app/restaurant/nunzios-pizzeria-and-restaurant-staten-island-ny-687ac7eb/review/b055212b-800d-426e-9853-47c13304feb9,0,30,1,1,0,fall,1.0,1.2,6.333333333333333,6.0600000000000005,112.0,3.5,1.0, 10306
139,De Lorenzo's Tomato Pies,NJ,9.2,2019-11-15,6:00,https://onebite.app/restaurant/de-lorenzos-tomato-pies-robbinsville-nj-cd5402c8/review/9bfa67f5-e697-40ec-bcb7-b114dcf43a5c,0,24,1,1,0,fall,1.0,8.6,8.366666666666667,6.460000000000001,465.0,4.0,2.0, 08691
140,Papa's Tomato Pies,NJ,8.6,2019-11-14,6:00,https://onebite.app/restaurant/papas-tomato-pies-robbinsville-nj-c292c20e/review/f97c3991-d498-4645-a154-3214716a7174,0,18,1,1,0,fall,1.0,7.4,5.5,6.409999999999999,245.0,4.0,2.0, 08691
141,Vino's Pizza,PA,7.4,2019-11-13,6:00,https://onebite.app/restaurant/vinos-pizza-lafayette-hill-pa-ff0627e5/review/b61cea9f-9781-4287-9de4-c709c90aa3c9,1,12,1,1,0,fall,1.0,9.1,5.3999999999999995,6.489999999999999,38.0,3.5,1.0, 19444
142,Angelo's Pizzeria,PA,9.1,2019-11-12,6:00,https://onebite.app/restaurant/angelos-pizzeria-philadelphia-pa-340808f6/review/cfc5419d-5788-4fc3-be89-4e0040617236,0,17,1,1,0,fall,5.0,0.0,4.1000000000000005,6.2299999999999995,232.0,4.5,2.0, 19147
143,7-Eleven,NY,0.0,2019-11-07,6:00,https://onebite.app/restaurant/7eleven-new-york-ny-4bafde2d/review/cc4aabd3-5757-437f-b150-fe52b7cd465a,0,8,1,1,0,fall,1.0,7.1,6.166666666666667,6.35,16.0,3.0,1.0, 10001
145,Mangia - Flatiron,NY,5.2,2019-11-05,6:00,https://onebite.app/restaurant/mangia-flatiron-new-york-ny-3fb7f6ca/review/250c8614-7b58-4d9d-953f-6bfad2eb0191,0,17,1,1,0,fall,1.0,6.2,6.366666666666667,6.07,155.0,3.0,2.0, 10010
146,Fortina - Brooklyn,NY,6.2,2019-11-04,6:11,https://onebite.app/restaurant/fortina-brooklyn-brooklyn-ny-545043d1/review/62ef0502-dd7a-4352-b798-a9c2a9ee7079,0,18,1,1,0,fall,4.0,6.6,7.0,6.04,147.0,3.5,2.0, 11201
150,Lo Duca Pizza,NY,8.1,2019-10-28,6:00,https://onebite.app/restaurant/lo-duca-pizza-brooklyn-ny-760ecf5b/review/b33ffb4f-6693-491a-a446-eb2b1277c4e5,1,13,1,1,0,fall,3.0,8.2,5.3,5.9,108.0,4.5,1.0, 11226
151,Pizza Time,NY,8.2,2019-10-25,6:00,https://onebite.app/restaurant/pizza-time-brooklyn-ny-6e5e382a/review/64c8c41f-4b12-4014-bc43-dfa741bfd8a2,1,10,1,1,0,fall,1.0,6.5,4.8,5.87,61.0,4.0,1.0, 11230
153,Milk Bar East Village,NY,1.2,2019-10-23,6:00,https://onebite.app/restaurant/milk-bar-east-village-new-york-ny-5517e136/review/b10c7b8c-71d3-48ca-9f38-bbab60453932,0,21,1,1,0,fall,1.0,6.7,5.133333333333334,6.640000000000001,3335.0,3.5,2.0, 10003
154,Faccia Luna Pizzeria,PA,6.7,2019-10-22,6:00,https://onebite.app/restaurant/faccia-luna-pizzeria-state-college-pa-c183ebc0/review/5b11e7c8-4137-4235-ac86-c4f88ae61a3f,0,20,1,1,0,fall,1.0,2.8,5.3,6.7,274.0,4.0,2.0, 16801
155,Canyon Pizza,PA,2.8,2019-10-21,6:00,https://onebite.app/restaurant/canyon-pizza-state-college-pa-c7fbe272/review/bf699a90-b5d3-4781-a39a-08692dc7d0c4,1,12,1,1,0,fall,3.0,5.9,6.6000000000000005,7.12,103.0,3.0,1.0, 16801
156,Justin's Pizza,NY,5.9,2019-10-18,6:00,https://onebite.app/restaurant/justins-pizza-bronx-ny-fbac3a98/review/8943e694-1de7-41ef-b40d-d8198b2900c7,1,14,1,1,1,fall,1.0,7.2,6.866666666666667,7.279999999999999,15.0,2.5,2.0, 10451
157,Eleven B,NY,7.2,2019-10-17,6:00,https://onebite.app/restaurant/eleven-b-new-york-ny-d78bce67/review/0e7f019a-230d-4404-a9d8-691aa639f484,0,8,1,1,1,fall,1.0,6.7,6.833333333333333,7.169999999999999,207.0,3.5,2.0, 10009
159,Davenport's Pizza Palace,AL,6.7,2019-10-15,6:00,https://onebite.app/restaurant/davenports-pizza-palace-mountain-brook-al-6b4d4951/review/30beb052-e698-4da6-a945-e1c897bd8881,1,24,1,1,1,fall,1.0,7.1,7.8999999999999995,7.05,143.0,4.0,2.0, 35223
160,Post Office Pies,AL,7.1,2019-10-14,6:00,https://onebite.app/restaurant/post-office-pies-birmingham-al-beb5dc8a/review/c0d54bc8-a318-4e8d-b7a4-fa4fff38db42,0,16,0,1,1,fall,3.0,7.9,7.766666666666667,7.1,382.0,4.0,2.0, 35222
161,Via Roma Pizza Bar,NY,7.9,2019-10-11,6:00,https://onebite.app/restaurant/via-roma-pizza-bar-brooklyn-ny-c9aa0ac5/review/d5983c8f-a979-421d-9082-fae0b51c728e,1,18,0,1,1,fall,1.0,8.7,7.566666666666666,6.93,42.0,3.5,1.0, 11231
163,PeppeBroni's Pizza,WV,6.7,2019-10-09,6:00,https://onebite.app/restaurant/peppebronis-pizza-morgantown-wv-9ce9b12d/review/ad862b7d-056f-4016-9a53-f3855fbe306d,1,18,0,1,1,fall,1.0,7.3,7.266666666666667,6.7,38.0,4.0,1.0, 26505
164,La Nova Pizzeria,NY,7.3,2019-10-08,6:00,https://onebite.app/restaurant/la-nova-pizzeria-buffalo-ny-f9bc89df/review/bcd1e20c-4810-4ba5-b96b-55208ea3d07d,0,16,0,1,1,fall,1.0,7.0,6.866666666666667,6.8,217.0,3.0,1.0, 14213
165,Picasso's Pizza,NY,7.0,2019-10-07,6:00,https://onebite.app/restaurant/picassos-pizza-buffalo-ny-a6b3c141/review/34a5fc5a-efe7-4c72-892f-f0a6fbb43602,1,15,0,1,1,fall,3.0,7.5,7.0,6.779999999999999,72.0,4.0,2.0, 14224
166,Bocce Club Pizza,NY,7.5,2019-10-04,6:00,https://onebite.app/restaurant/bocce-club-pizza-amherst-ny-dcb91e60/review/78d5967e-3acd-4c6b-8942-ed0ae3e63ab5,1,16,0,1,1,fall,1.0,6.1,6.1000000000000005,6.7700000000000005,252.0,3.5,2.0, 14226
167,Ian's Pizza by the Slice,WI,6.1,2019-10-03,6:00,https://onebite.app/restaurant/ians-pizza-by-the-slice-madison-wi-460742f8/review/80ed2fc8-ad6c-4d1e-a88d-d8330d3abfbe,1,24,0,1,1,fall,1.0,7.4,6.599999999999999,6.9,208.0,4.0,1.0, 53703
168,Salvatore's Tomato Pies,WI,7.4,2019-10-02,6:00,https://onebite.app/restaurant/salvatores-tomato-pies-madison-wi-d107cad7/review/b4b9b553-cff4-44a3-8c1b-7c898805a9ad,0,23,0,1,1,fall,1.0,4.8,6.199999999999999,6.539999999999999,233.0,4.5,2.0, 53703
169,Trenta Tre Pizzeria,NY,4.8,2019-10-01,6:00,https://onebite.app/restaurant/trenta-tre-pizzeria-new-york-ny-538e63c2/review/cf7575ef-b3cf-4944-b9b6-27b308eaf76a,0,19,0,1,1,fall,1.0,7.6,7.066666666666667,6.589999999999999,118.0,4.5,1.0, 10016
172,Nolita Pizza,NY,7.4,2019-09-26,6:00,https://onebite.app/restaurant/nolita-pizza-new-york-ny-66356c56/review/6fcd58c1-7077-480c-9753-dff9390c069d,1,12,0,1,1,fall,1.0,5.7,6.933333333333334,6.58,37.0,4.5,1.0, 10003
173,Paisan's,WI,5.7,2019-09-25,6:00,https://onebite.app/restaurant/paisans-madison-wi-5696f33c/review/90f8f980-9389-4678-9b4c-1f324d8cf5e3,0,8,0,1,1,fall,1.0,8.3,7.5,6.729999999999999,208.0,3.0,2.0, 53703
174,Sauce,NY,8.3,2019-09-24,6:00,https://onebite.app/restaurant/sauce-new-york-ny-e7ed5447/review/7b12e9c2-35ae-40b4-8b07-61f415cbf31a,0,5,0,1,1,fall,1.0,6.8,7.2,6.609999999999999,809.0,4.0,2.0, 10002
175,Pizza Brutta,WI,6.8,2019-09-23,6:00,https://onebite.app/restaurant/pizza-brutta-madison-wi-7d0b0df7/review/1beb24f2-9518-47e4-a3a1-2716c08b0cd4,1,12,0,1,1,fall,3.0,7.4,6.2,6.6800000000000015,346.0,4.5,2.0, 53711
176,Lucille,WI,7.4,2019-09-20,6:00,https://onebite.app/restaurant/lucille-madison-wi-470645a3/review/e66b3df2-6ec0-49a9-a84d-a7d8dec4f50e,0,7,0,1,1,summer,1.0,7.4,5.5,6.5600000000000005,358.0,4.0,2.0, 53703
177,Vito's Slices and Ices,NY,7.4,2019-09-19,6:00,https://onebite.app/restaurant/vitos-slices-and-ices-new-york-ny-097613ef/review/ce85eef0-738b-497f-8869-adf6fb4a0bb6,0,22,0,1,1,summer,1.0,3.8,5.5,6.550000000000002,86.0,4.5,1.0, 10018
178,Pizza Hut,NJ,3.8,2019-09-18,6:00,https://onebite.app/restaurant/pizza-hut-north-bergen-nj-88fdff7f/review/dedcef93-41fb-47a6-a9e7-3ff3d8b6982c,1,9,0,1,1,summer,2.0,5.3,6.5,7.029999999999999,34.0,1.5,1.0, 07047
181,Hard Knox Pizzeria,TN,6.8,2019-09-11,6:00,https://onebite.app/restaurant/hard-knox-pizzeria-knoxville-tn-1321f3a9/review/25546cd6-f44f-4339-8b02-c13b0e502aa0,0,18,0,0,1,summer,1.0,6.9,7.066666666666667,7.12,259.0,4.5,2.0, 37919
182,Prova Pizzabar,NY,6.9,2019-09-10,6:00,https://onebite.app/restaurant/prova-pizzabar-new-york-ny-4fdd6aac/review/d652e6a5-7172-4ef9-8e4e-31f66aed1815,1,14,0,0,1,summer,1.0,7.2,7.266666666666667,7.3,104.0,3.0,1.0, 10017
184,Todaro Pizza,SC,7.1,2019-09-06,10:3,https://onebite.app/restaurant/todaro-pizza-clemson-sc-c5113572/review/77946121-6aed-4d04-a173-044542f87bb2,1,12,0,0,1,summer,0.0,7.5,7.0,7.390000000000001,49.0,3.5,1.0, 29631
185,Scratch Brick Oven,TN,7.5,2019-09-06,6:00,https://onebite.app/restaurant/scratch-brick-oven-johnson-city-tn-8512c08c/review/e0c89bbc-938c-4ce9-b2ad-a5a544014927,0,18,0,0,1,summer,1.0,6.2,7.366666666666667,7.3,177.0,4.5,2.0, 37601
186,Casa Barilla,NY,6.2,2019-09-05,6:00,https://onebite.app/restaurant/casa-barilla-new-york-ny-d92d4e03/review/65566863-a128-4e41-84ac-54acf2cca583,0,12,0,0,1,summer,1.0,7.3,7.666666666666667,7.389999999999999,287.0,3.0,2.0, 10019
187,Emilio's of Morris Park,NY,7.3,2019-09-04,6:00,https://onebite.app/restaurant/emilios-of-morris-park-bronx-ny-3fe566c5/review/0b304ac9-21e1-4626-9644-25356048f69b,0,23,0,0,1,summer,1.0,8.6,7.3999999999999995,7.419999999999999,160.0,4.0,2.0, 10461
188,Tommy's Pizza,NY,8.6,2019-09-03,6:00,https://onebite.app/restaurant/tommys-pizza-bronx-ny-7d9f4b32/review/9db7758a-6e23-4706-bf6c-35799553d8ea,1,13,0,0,1,summer,1.0,7.1,6.8,7.3199999999999985,119.0,4.0,1.0, 10465
189,IL Brigante,NY,7.1,2019-09-02,6:00,https://onebite.app/restaurant/il-brigante-new-york-ny-eefcf91b/review/f79606a8-4f6d-43f9-aa5b-548cf5239a5d,0,11,0,0,1,summer,3.0,6.5,7.333333333333333,7.260000000000001,398.0,3.5,2.0, 10038
190,Brenz Pizza Co.,TN,6.5,2019-08-30,6:00,https://onebite.app/restaurant/brenz-pizza-co-knoxville-tn-8bf4b223/review/a0f375e9-393c-4958-8644-eb4436ea1ad8,1,15,0,0,1,summer,1.0,6.8,7.6000000000000005,7.360000000000001,56.0,3.5,2.0, 37916
191,Claudio Pizzeria,NY,6.8,2019-08-29,6:00,https://onebite.app/restaurant/claudio-pizzeria-new-york-ny-15d42cdc/review/75247220-b474-47bb-9d59-3fa1bb9c74ad,0,16,0,0,1,summer,1.0,8.7,7.966666666666666,7.420000000000002,99.0,4.0,1.0, 10001
192,Sorrento's,NY,8.7,2019-08-28,6:00,https://onebite.app/restaurant/sorrentos-long-beach-ny-3091d451/review/fe30d393-5b52-404b-bde9-d3d221a9e28a,0,10,0,0,1,summer,1.0,7.3,7.266666666666666,7.2299999999999995,302.0,4.5,2.0, 11561
193,Mary Lou's Pizza,PA,7.3,2019-08-27,6:00,https://onebite.app/restaurant/mary-lous-pizza-old-forge-pa-84088b09/review/d7611b94-0f04-42ec-91bb-e0fda302bc62,1,16,0,0,1,summer,1.0,7.9,7.2,7.340000000000001,10.0,4.5,2.0, 18518
194,Gino's Long Beach,NY,7.9,2019-08-26,6:00,https://onebite.app/restaurant/ginos-long-beach-long-beach-ny-3b68ec3e/review/a800cb99-3609-46e7-bdd5-b36bc5f4992a,0,17,0,0,1,summer,3.0,6.6,7.099999999999999,7.3,261.0,3.5,2.0, 11561
196,Salerno's Cafe,PA,7.1,2019-08-22,6:00,https://onebite.app/restaurant/salernos-cafe-old-forge-pa-dcae8de1/review/dadced14-8876-4d76-b185-ce7764948b1b,0,14,0,0,1,summer,1.0,7.6,7.233333333333333,6.840000000000001,46.0,3.5,1.0, 18518
197,Cafe Rinaldi,PA,7.6,2019-08-21,6:00,https://onebite.app/restaurant/cafe-rinaldi-old-forge-pa-ec93cb80/review/fd53b4fa-d2c9-43bb-a527-06dc0311836d,0,12,0,0,1,summer,1.0,7.6,7.2,6.67,82.0,4.0,2.0, 18518
198,Cusumano,PA,7.6,2019-08-20,6:00,https://onebite.app/restaurant/cusumano-old-forge-pa-3bbf4ba6/review/e1cb9386-0f6e-41e3-bd9e-6f9ad726d68c,0,8,0,0,1,summer,3.0,6.5,7.133333333333333,6.62,42.0,3.5,3.0, 18518
